7o1,0x376f31,0.20255626000121532
-x8,0x2d7838,0.20255626000121532
-kq,0x2d6b71,0.20255626000121532
7lm,0x376c6d,0.20255626000121532
3ew,0x336577,0.20255626000121532
3mr,0x336d72,0.20255626000121532
8en,0x38656e,0.20255626000121532
93g,0x393367,0.20255626000121532
b3m,0x62336d,0.20255626000121532
y6j,0x79366a,0.20255626000121532
7ij,0x37696a,0.20255626000121532
jt5,0x6a7435,0.20255626000121532
u9c,0x753963,0.20255626000121532
5ww,0x357777,0.20255626000121532
80l,0x38306c,0.20255626000121532
73h,0x373368,0.20255626000121532
jh8,0x6a6838,0.20255626000121532
95x,0x393578,0.20255626000121532
0yl,0x30796c,0.20255626000121532
gz8,0x677a38,0.20255626000121532
1zz,0x317a7a,0.20255626000121532
j4p,0x6a3470,0.20255626000121532
2u1,0x327531,0.20255626000121532
l5o,0x6c356f,0.20255626000121532
7pc,0x377063,0.20255626000121532
q44,0x713434,0.20255626000121532
l0j,0x6c306a,0.20255626000121532
x2w,0x783277,0.20255626000121532
1j1,0x316a31,0.20255626000121532
7w-,0x37772d,0.20255626000121532
s9i,0x733969,0.20255626000121532
7nu,0x376e75,0.20255626000121532
4u8,0x347538,0.20255626000121532
37q,0x333771,0.20255626000121532
4eg,0x346567,0.20255626000121532
1cy,0x316379,0.20255626000121532
zl4,0x7a6c34,0.20255626000121532
57u,0x353775,0.20255626000121532
63k,0x36336b,0.20255626000121532
nn7,0x6e6e37,0.20255626000121532
h86,0x683836,0.20255626000121532
lx4,0x6c7834,0.20255626000121532
w1v,0x773176,0.20255626000121532
8tl,0x38746c,0.20255626000121532
9ry,0x397279,0.20255626000121532
9qt,0x397174,0.20255626000121532
9vh,0x397668,0.20255626000121532
6gd,0x366764,0.20255626000121532
sx9,0x737839,0.20255626000121532
gg2,0x676732,0.20255626000121532
2ei,0x326569,0.20255626000121532
qo0,0x716f30,0.20255626000121532
7ot,0x376f74,0.20255626000121532
79z,0x37397a,0.20255626000121532
o0o,0x6f306f,0.20255626000121532
7bh,0x376268,0.20255626000121532
0by,0x306279,0.20255626000121532
3jr,0x336a72,0.20255626000121532
-2y,0x2d3279,0.20255626000121532
j2x,0x6a3278,0.20255626000121532
0xb,0x307862,0.20255626000121532
s0b,0x733062,0.20255626000121532
o7c,0x6f3763,0.20255626000121532
y9p,0x793970,0.20255626000121532
9jy,0x396a79,0.20255626000121532
hv5,0x687635,0.20255626000121532
v9n,0x76396e,0.20255626000121532
9nr,0x396e72,0.20255626000121532
xz4,0x787a34,0.20255626000121532
2tl,0x32746c,0.20255626000121532
26l,0x32366c,0.20255626000121532
a8w,0x613877,0.20255626000121532
21q,0x323171,0.20255626000121532
1qp,0x317170,0.20255626000121532
8v-,0x38762d,0.20255626000121532
rb9,0x726239,0.20255626000121532
o9h,0x6f3968,0.20255626000121532
2l9,0x326c39,0.20255626000121532
82k,0x38326b,0.20255626000121532
8j-,0x386a2d,0.20255626000121532
f9y,0x663979,0.20255626000121532
4jt,0x346a74,0.20255626000121532
vi7,0x766937,0.20255626000121532
dy6,0x647936,0.20255626000121532
hn8,0x686e38,0.20255626000121532
8yl,0x38796c,0.20255626000121532
7es,0x376573,0.20255626000121532
4i6,0x346936,0.20255626000121532
96l,0x39366c,0.20255626000121532
4hj,0x34686a,0.20255626000121532
7kg,0x376b67,0.20255626000121532
vt0,0x767430,0.20255626000121532
0w8,0x307738,0.20255626000121532
l0r,0x6c3072,0.20255626000121532
i5l,0x69356c,0.20255626000121532
9ue,0x397565,0.20255626000121532
5fn,0x35666e,0.20255626000121532
6ck,0x36636b,0.20255626000121532
e0x,0x653078,0.20255626000121532
0xr,0x307872,0.20255626000121532
8rl,0x38726c,0.20255626000121532
o5d,0x6f3564,0.20255626000121532
7wy,0x377779,0.20255626000121532
9gc,0x396763,0.20255626000121532
0y2,0x307932,0.20255626000121532
w1r,0x773172,0.20255626000121532
k9l,0x6b396c,0.20255626000121532
vh8,0x766838,0.20255626000121532
-l8,0x2d6c38,0.20255626000121532
z8q,0x7a3871,0.20255626000121532
d3r,0x643372,0.20255626000121532
9y0,0x397930,0.20255626000121532
7hr,0x376872,0.20255626000121532
0w-,0x30772d,0.20255626000121532
gp9,0x677039,0.20255626000121532
t6x,0x743678,0.20255626000121532
3xe,0x337865,0.20255626000121532
9ww,0x397777,0.20255626000121532
z2k,0x7a326b,0.20255626000121532
3k8,0x336b38,0.20255626000121532
g9y,0x673979,0.20255626000121532
9yx,0x397978,0.20255626000121532
y1v,0x793176,0.20255626000121532
9fq,0x396671,0.20255626000121532
